Channel Amplitude Average AverageError Sigma SigmaError a b
1 6920.2488080813555 332270.99872320966 30.94730047067826 10570.73928029452 31.450271202346272 -0.0038276599404608977 1386.131347995928
2 1201.9641101335612 332894.636919408 90.31097238049539 14194.257580122166 96.84377216465293 -0.000526810946162991 201.47456627248724
3 3653.8969636629226 306783.76256785466 47.63245251184024 10557.985902177012 53.56082332855111 -0.002332981139434439 888.4223603588495
